id,title,writer,genres,page_num,pub_year,rating,isbn,image_url
257889,"SKIP BEAT!, VOL. 01","YOSHIKI NAKAMURA, TOMO KIMURA",BIOGRAPHY,111,2002,5,28372,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1173395297M/282282.JPG
257888,DEMIAN. DIE GESCHICHTE VON EMIL SINCLAIRS JUGEND,HERMANN HESSE,PHILOSOPHY,447,1919,5,5175,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1421510580M/24861.JPG
257887,THE STAND: SOUL SURVIVORS,"ROBERTO AGUIRRE-SACASA, MIKE PERKINS, LAURA       MARTIN, STEPHEN KING",PHILOSOPHY,111,2010,5,785136223,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1313267746M/7746259.JPG
257886,"KEY OF LIGHT (KEY TRILOGY, #1)",NORA ROBERTS,SCIENCE,171,2003,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1178133365M/762053.JPG
257885,THE HOTEL NEW HAMPSHIRE,JOHN IRVING,HORROR,183,1981,5,552992097,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1318013543M/11768.JPG
257884,THE SILVER STAR,JEANNETTE WALLS,SCIENCE,134,2013,5,28469,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1379313690M/16130291.JPG
257883,"HOGFATHER (DISCWORLD, #20; DEATH, #4)",TERRY PRATCHETT,HORROR,165,1996,5,552154288,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1416342611M/34532.JPG
257882,THE LACUNA,BARBARA KINGSOLVER,PHILOSOPHY,143,2009,5,60852577,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1480104396M/6433752.JPG
257881,ANATHEM,NEAL STEPHENSON,BIOGRAPHY,143,2008,5,61474096,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1488349209M/2845024.JPG
257880,THE DARKEST NIGHT (LORDS OF THE UNDERWORLD #1),GENA SHOWALTER,TRAVEL,160,2008,5,373772467,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1322237965M/476543.JPG
257879,"SKIN GAME (THE DRESDEN FILES, #15)",JIM BUTCHER,YOUNGADULT,120,2014,5,451464397,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1387236318M/19486421.JPG
257878,BIG MAGIC: CREATIVE LIVING BEYOND FEAR,ELIZABETH GILBERT,BIOGRAPHY,165,2015,5,20520,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1451446242M/24453082.JPG
257877,"AMERICAN PASTORAL (THE AMERICAN TRILOGY, #1)",PHILIP ROTH,SCIENCEFICTION,200,1997,5,99771810,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1203002984M/11650.JPG
257876,THE COMPLETE TALES,BEATRIX POTTER,HISTORY,132,1986,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1355114621M/19330.JPG
257875,"THE LUXE (LUXE, #1)",ANNA GODBERSEN,HISTORY,146,2007,5,61345660,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1323438343M/1254951.JPG
257874,MASTER OF THE GAME,SIDNEY SHELDON,CLASSIC,191,1982,5,6472613,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1170095440M/43330.JPG
257873,"CODE NAME VERITY (CODE NAME VERITY, #1)",ELIZABETH WEIN,BIOGRAPHY,157,2012,5,20400,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1388161911M/11925514.JPG
257872,"THE THIRD WHEEL (DIARY OF A WIMPY KID, #7)",JEFF KINNEY,YOUNGADULT,171,2012,5,26781,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1366229038M/13563669.JPG
257871,"QUEEN OF BABBLE (QUEEN OF BABBLE, #1)",MEG CABOT,SCIENCE,144,2006,5,60851988,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1371049249M/23219.JPG
257870,OUT OF THE DUST,KAREN HESSE,SCIENCE,133,1997,5,439771277,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1328867076M/25346.JPG
257869,THE HOUSE GIRL,TARA CONKLIN,HORROR,122,2013,5,62207393,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1348172541M/15781725.JPG
257868,THE MIRACULOUS JOURNEY OF EDWARD TULANE,"KATE DICAMILLO, BAGRAM IBATOULLINE",YOUNGADULT,159,2000,5,763625892,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1361121815M/37186.JPG
257867,A YEAR IN PROVENCE,PETER MAYLE,SCIENCE,172,1989,5,679731148,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1494896848M/40189.JPG
257866,FINGERSMITH,SARAH WATERS,YOUNGADULT,172,2002,5,7774,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327879025M/45162.JPG
257865,BURIAL RITES,HANNAH KENT,BIOGRAPHY,172,2013,5,316243914,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1384207446M/17333319.JPG
257864,"AMERICAN ASSASSIN (MITCH RAPP, #1)",VINCE FLYNN,SCIENCE,150,2010,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1425389574M/7959473.JPG
257863,MY GRANDMOTHER ASKED ME TO TELL YOU SHE'S SORRY,"FREDRIK BACKMAN, HENNING KOCH",SCIENCEFICTION,171,2013,5,25949,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1461904020M/23604559.JPG
257862,THE LITIGATORS,JOHN GRISHAM,YOUNGADULT,186,2011,5,18816,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320434601M/11600163.JPG
257861,"NEW SPRING (WHEEL OF TIME, #0)",ROBERT JORDAN,SCIENCEFICTION,160,2004,5,28140,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1328959234M/187065.JPG
257860,"GIRLS IN PANTS: THE THIRD SUMMER OF THE SISTERHOOD (SISTERHOOD, #3)",ANN BRASHARES,BIOGRAPHY,170,2005,5,553375938,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320473346M/5452.JPG
257859,ALL THE KING'S MEN,ROBERT PENN WARREN,PHILOSOPHY,183,1946,5,156004801,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1342193852M/5527.JPG
257858,GEEK LOVE,KATHERINE DUNN,SCIENCE,135,1989,5,375713344,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1366699063M/13872.JPG
257857,"RAMONA THE PEST (RAMONA, #2)",BEVERLY CLEARY,BIOGRAPHY,165,1968,5,192750976,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1408926719M/78039.JPG
257856,SIX YEARS,HARLAN COBEN,BIOGRAPHY,181,2013,5,525953485,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1348406182M/15811568.JPG
257855,"THE VALLEY OF HORSES (EARTH'S CHILDREN, #2)",JEAN M. AUEL,HORROR,232,1982,5,553381660,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1324059760M/40493.JPG
257854,THE ONE & ONLY,EMILY GIFFIN,SCIENCE,125,2014,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1387399626M/18465657.JPG
257853,GOD EMPEROR OF DUNE (DUNE CHRONICLES #4),FRANK HERBERT,HORROR,195,1981,5,575075066,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327131560M/42432.JPG
257852,THE YEAR OF LIVING BIBLICALLY: ONE MAN'S HUMBLE QUEST TO FOLLOW THE BIBLE AS LITERALLY AS POSSIBLE,A.J. JACOBS,SCIENCE,143,2007,5,743291476,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327977486M/495395.JPG
257851,LISEY'S STORY,STEPHEN KING,SCIENCE,201,2006,5,743289412,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1316346037M/10566.JPG
257850,"LOSING HOPE (HOPELESS, #2)",COLLEEN HOOVER,TRAVEL,133,2013,5,51102,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1368348507M/17340050.JPG
257849,BLUEBERRIES FOR SAL,ROBERT MCCLOSKEY,ADVENTURE,133,1948,5,670175919,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1363586056M/133526.JPG
257848,"THE VAN ALEN LEGACY (BLUE BLOODS, #4)",MELISSA DE LA CRUZ,TRAVEL,133,2009,5,31208,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1343251719M/6267237.JPG
257847,COMMONWEALTH,ANN PATCHETT,SCIENCE,131,2016,5,62491792,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1483278132M/28214365.JPG
257846,SQUIRREL SEEKS CHIPMUNK: A MODEST BESTIARY,"DAVID SEDARIS, IAN FALCONER",CLASSIC,132,2010,5,316038393,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1279831428M/7857195.JPG
257845,"SARAH, PLAIN AND TALL (SARAH, PLAIN AND TALL, #1)",PATRICIA MACLACHLAN,CLASSIC,153,1985,5,618062416,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327254558M/106264.JPG
257844,"POINT OF ORIGIN (KAY SCARPETTA, #9)",PATRICIA CORNWELL,SCIENCE,192,1998,5,751530484,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1399629118M/6531.JPG
257843,"SON OF A WITCH (THE WICKED YEARS, #2)","GREGORY MAGUIRE, DOUGLAS SMITH",HORROR,136,2004,5,60747226,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1370992595M/13521.JPG
257842,IF ON A WINTER'S NIGHT A TRAVELER,"ITALO CALVINO, WILLIAM WEAVER",SCIENCE,231,1979,5,50830,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1355316130M/374233.JPG
257841,THE MOONSTONE,"WILKIE COLLINS, CAROLYN G. HEILBRUN",SCIENCE,360,1868,5,375757856,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1403192382M/6138.JPG
257840,EVEN COWGIRLS GET THE BLUES,TOM ROBBINS,BIOGRAPHY,147,1976,5,10261,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1336172455M/7572.JPG
257839,THE FALL,"ALBERT CAMUS, JUSTIN O'BRIEN",HORROR,305,1956,5,679720227,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1467904855M/11991.JPG
257838,CONCERNING THE SPIRITUAL IN ART,WASSILY KANDINSKY,HORROR,175,1912,5,486234118,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1405982387M/857502.JPG
257837,"THE MAZE OF BONES  (THE 39 CLUES, #1)",RICK RIORDAN,SCIENCEFICTION,133,2008,5,545060397,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1385117877M/2921082.JPG
257836,"BRING UP THE BODIES (THOMAS CROMWELL, #2)",HILARY MANTEL,YOUNGADULT,186,2012,5,805090037,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1330649655M/13507212.JPG
257835,"GONE TOMORROW (JACK REACHER, #13)",LEE CHILD,CRIME,181,2009,5,593057058,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1328395497M/4494917.JPG
257834,THE BRIDGES OF MADISON COUNTY,ROBERT JAMES WALLER,CRIME,246,1992,5,446364495,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1344267141M/83674.JPG
257833,SNUFF,CHUCK PALAHNIUK,SCIENCE,159,2008,5,385517882,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1446089918M/1840511.JPG
257832,BLACK LIKE ME,JOHN HOWARD GRIFFIN,CLASSIC,155,1960,5,451208641,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1311696842M/42603.JPG
257831,"WORLD AFTER (PENRYN & THE END OF DAYS, #2)",SUSAN EE,HISTORY,136,2013,5,9541,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1494247697M/12983100.JPG
257830,THE THIEF LORD,CORNELIA FUNKE,TRAVEL,192,2000,5,26240,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327960342M/113304.JPG
257829,THE DOVEKEEPERS,ALICE HOFFMAN,CRIME,131,2011,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1306253903M/10950924.JPG
257828,CIRCLING THE SUN,PAULA MCLAIN,TRAVEL,142,2015,5,345534182,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1426531608M/23995231.JPG
257827,THE DEATH OF IVAN ILYCH,"LEO TOLSTOY, AYLMER MAUDE",CLASSIC,538,1886,5,21909,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1336967150M/18386.JPG
257826,HARRY POTTER: FILM WIZARDRY,BRIAN SIBLEY,CRIME,124,2010,5,61997811,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1464452934M/7952502.JPG
257825,TROPIC OF CANCER,HENRY MILLER,CLASSIC,305,1934,5,802131786,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1408753140M/249.JPG
257824,"GRAVE MERCY (HIS FAIR ASSASSIN, #1)",ROBIN LAFEVERS,HORROR,133,2012,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320269319M/9565548.JPG
257823,PINOCCHIO,"CARLO COLLODI, JOHN BOYNE, MONTEIRO LOBATO, UNKNOWN",YOUNGADULT,1132,1883,5,140382623,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327938097M/180617.JPG
257822,"A STORM OF SWORDS: STEEL AND SNOW (A SONG OF ICE AND FIRE, #3: PART 1 OF 2)",GEORGE R.R. MARTIN,SCIENCEFICTION,160,2000,5,6479901,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1353235205M/768889.JPG
257821,"FOREVER TOO FAR (ROSEMARY BEACH, #3; TOO FAR, #3)",ABBI GLINES,SCIENCE,132,2013,5,50116,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1368151288M/17337562.JPG
257820,THE MAGIC OF THINKING BIG,DAVID J. SCHWARTZ,BIOGRAPHY,190,1959,5,671646788,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1404632064M/759945.JPG
257819,"CONSIDER PHLEBAS (CULTURE, #1)",IAIN M. BANKS,SCIENCEFICTION,150,1987,5,7800,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327951890M/8935689.JPG
257818,THE ART OF HEARING HEARTBEATS,"JAN-PHILIPP SENDKER, KEVIN WILIARTY",HISTORY,183,2002,5,27540,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320437247M/11331421.JPG
257817,ZEALOT: THE LIFE AND TIMES OF JESUS OF NAZARETH,REZA ASLAN,HORROR,151,2013,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1367929567M/17568801.JPG
257816,THE BACHMAN BOOKS,"RICHARD BACHMAN, STEPHEN KING",ADVENTURE,124,1985,5,452277752,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1374049003M/10617.JPG
257815,THE GRAND DESIGN,"STEPHEN HAWKING, LEONARD MLODINOW",PHILOSOPHY,180,2010,5,553805371,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320558363M/8520362.JPG
257814,THE RUNAWAY BUNNY,"MARGARET WISE BROWN, CLEMENT HURD",SCIENCEFICTION,156,1942,5,60775823,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1468816103M/58922.JPG
257813,"BREATHE (SEA BREEZE, #1)",ABBI GLINES,SCIENCEFICTION,126,2011,5,49844,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1341120438M/11479285.JPG
257812,"ANNIHILATION (SOUTHERN REACH, #1)",JEFF VANDERMEER,CLASSIC,151,2014,5,374104093,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1403941587M/17934530.JPG
257811,"NAKED (THE BLACKSTONE AFFAIR, #1)",RAINE MILLER,CLASSIC,130,2010,5,49776,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1346136598M/15852756.JPG
257810,THE ILLUSTRATED MAN,RAY BRADBURY,SCIENCE,223,1951,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1374049820M/24830.JPG
257809,"DEAD EVER AFTER (SOOKIE STACKHOUSE, #13)",CHARLAINE HARRIS,SCIENCE,143,2013,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1352158186M/15985348.JPG
257808,THE LIARS' CLUB,MARY KARR,SCIENCE,134,1995,5,143035746,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1499665766M/14241.JPG
257807,"WITHOUT REMORSE (JACK RYAN UNIVERSE, #1)",TOM CLANCY,SCIENCE,172,1993,5,425143325,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1310082706M/19668.JPG
257806,"REVELATIONS (BLUE BLOODS, #3)",MELISSA DE LA CRUZ,BIOGRAPHY,131,2008,5,29624,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1322343073M/2753843.JPG
257805,POSSESSION,A.S. BYATT,HISTORY,214,1990,5,679735909,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1391124124M/41219.JPG
257804,MEDITATIONS,"MARCUS AURELIUS, MARTIN HAMMOND, DISKIN CLAY",HORROR,868,180,5,140449337,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1421618636M/30659.JPG
257803,"JEWELS OF THE SUN (GALLAGHERS OF ARDMORE, #1)",NORA ROBERTS,HORROR,157,1999,5,515126772,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1388194052M/59810.JPG
257802,"THE YOUNG ELITES (THE YOUNG ELITES, #1)",MARIE LU,TRAVEL,139,2014,5,399167838,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1407318399M/20821111.JPG
257801,"FOOL'S ERRAND (TAWNY MAN, #1)",ROBIN HOBB,HORROR,162,2001,5,6486010,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1360508839M/68488.JPG
257800,"THE BOURNE ULTIMATUM (JASON BOURNE, #3)",ROBERT LUDLUM,TRAVEL,194,1990,5,752858491,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1408928937M/31259.JPG
257799,"SILVER BORNE (MERCY THOMPSON, #5)",PATRICIA BRIGGS,ADVENTURE,120,2010,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1258762890M/6587387.JPG
257798,WOMEN,CHARLES BUKOWSKI,HORROR,217,1978,5,61177598,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1325028693M/38500.JPG
257797,"DESTINED (HOUSE OF NIGHT, #9)","P.C. CAST, KRISTIN CAST",SCIENCEFICTION,161,2011,5,9309,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1406962311M/7933617.JPG
257796,THE RUM DIARY,HUNTER S. THOMPSON,ADVENTURE,167,1998,5,684856476,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1430534762M/18864.JPG
257795,THE HAUNTING OF HILL HOUSE,"SHIRLEY JACKSON, LAURA   MILLER",BIOGRAPHY,189,1959,5,143039989,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327871336M/89717.JPG
257794,"THE SWORD OF SUMMER (MAGNUS CHASE AND THE GODS OF ASGARD, #1)",RICK RIORDAN,CRIME,158,2015,5,3840,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1434701340M/15724396.JPG
257793,"THE EVOLUTION OF MARA DYER (MARA DYER, #2)",MICHELLE HODKIN,BIOGRAPHY,128,2012,5,49164,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1336663149M/13643567.JPG
257792,"HELLBOY, VOL. 1: SEED OF DESTRUCTION (HELLBOY, #1)","MIKE MIGNOLA, JOHN BYRNE",CRIME,139,1994,5,17545,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1486039246M/102458.JPG
257791,"LIBRARY OF SOULS (MISS PEREGRINE'S PECULIAR CHILDREN, #3)",RANSOM RIGGS,HISTORY,171,2015,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1472783347M/24120519.JPG
257790,"BLOODFEVER (FEVER, #2)",KAREN MARIE MONING,HORROR,149,2007,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1302566396M/344262.JPG
257789,"REBEL ANGELS (GEMMA DOYLE, #2)",LIBBA BRAY,CRIME,145,2005,5,385733410,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1333820283M/51428.JPG
257788,CRAZY RICH ASIANS (CRAZY RICH ASIANS #1),KEVIN KWAN,SCIENCEFICTION,138,2013,5,385536976,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1364852559M/16085481.JPG
257787,NIGHT FILM,MARISHA PESSL,SCIENCE,159,2013,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1363819140M/10112885.JPG
257786,THE WASP FACTORY,IAIN BANKS,HISTORY,178,1984,5,684853159,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1434940562M/567678.JPG
257785,IF YOU GIVE A PIG A PANCAKE ,"LAURA JOFFE NUMEROFF, FELICIA BOND",PHILOSOPHY,116,1998,5,60266864,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1384260096M/826585.JPG
257784,"CHARLIE AND THE GREAT GLASS ELEVATOR (CHARLIE BUCKET, #2)","ROALD DAHL, QUENTIN BLAKE",SCIENCEFICTION,233,1972,5,142404128,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1309211607M/6687.JPG
257783,"OUT OF THE SILENT PLANET (SPACE TRILOGY, #1)",C.S. LEWIS,ADVENTURE,219,1938,5,7157150,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1310984018M/25350.JPG
257782,A WIDOW FOR ONE YEAR,JOHN IRVING,ADVENTURE,194,1998,5,345469011,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1375776653M/4659.JPG
257781,"HEAT WAVE (NIKKI HEAT, #1)",RICHARD CASTLE,SCIENCE,158,2008,5,26712,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1257521812M/6566722.JPG
257780,"LOVER UNLEASHED (BLACK DAGGER BROTHERHOOD, #9)",J.R. WARD,TRAVEL,143,2011,5,451233166,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1289343390M/8492319.JPG
257779,"CASTLE OF WIZARDRY (THE BELGARIAD, #4)",DAVID EDDINGS,SCIENCEFICTION,158,1984,5,345335708,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1421711682M/645023.JPG
257778,"DANCE UPON THE AIR (THREE SISTERS ISLAND, #1)",NORA ROBERTS,PHILOSOPHY,172,2001,5,749932775,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1263843885M/59829.JPG
257777,ON BEAUTY,ZADIE SMITH,SCIENCEFICTION,171,2005,5,143037749,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1495961870M/3679.JPG
257776,ALIVE: THE STORY OF THE ANDES SURVIVORS,PIERS PAUL READ,ADVENTURE,156,1974,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1404247131M/401514.JPG
257775,"PIERCING THE DARKNESS (DARKNESS, #2)",FRANK E. PERETTI,YOUNGADULT,127,1989,5,25596,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1308796365M/17303.JPG
257774,"REAPER MAN (DISCWORLD, #11; DEATH, #2)",TERRY PRATCHETT,ADVENTURE,180,1991,5,552152951,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1389211958M/34517.JPG
257773,BARREL FEVER: STORIES AND ESSAYS,DAVID SEDARIS,CRIME,133,1994,5,316779423,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1453273003M/4143.JPG
257772,IF YOU GIVE A MOOSE A MUFFIN,"LAURA JOFFE NUMEROFF, FELICIA BOND",PHILOSOPHY,120,1991,5,60244054,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1384259273M/826584.JPG
257771,THE LUMINARIES,ELEANOR CATTON,CRIME,182,2013,5,316074314,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1410524246M/17333230.JPG
257770,"DASH & LILY'S BOOK OF DARES (DASH & LILY, #1)","RACHEL COHN, DAVID LEVITHAN",YOUNGADULT,140,2010,5,375866590,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327874609M/7741325.JPG
257769,"THE ELFSTONES OF SHANNARA  (THE ORIGINAL SHANNARA TRILOGY, #2)",TERRY BROOKS,TRAVEL,195,1982,5,736693416,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1420148388M/189783.JPG
257768,"THE FOREST OF HANDS AND TEETH (THE FOREST OF HANDS AND TEETH, #1)",CARRIE RYAN,HISTORY,156,2009,5,575090855,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320633297M/3432478.JPG
257767,"THE MOUSE AND THE MOTORCYCLE (RALPH S. MOUSE, #1)","BEVERLY CLEARY, LOUIS DARLING, TRACY DOCKRAY",CRIME,163,1965,5,380709244,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1348990967M/232109.JPG
257766,"DANCE DANCE DANCE (THE RAT, #4)",HARUKI MURAKAMI,PHILOSOPHY,201,1988,5,99448769,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1443689019M/17800.JPG
257765,THE CAVES OF STEEL (ROBOT #1),ISAAC ASIMOV,ADVENTURE,239,1954,5,586008357,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1335782224M/41811.JPG
257764,"RACHEL'S HOLIDAY (WALSH FAMILY, #2)",MARIAN KEYES,TRAVEL,163,1997,5,60090383,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1407709261M/9301.JPG
257763,EUPHORIA,LILY KING,HORROR,146,2014,5,802122558,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1418788366M/18467802.JPG
257762,"FAITHFUL PLACE (DUBLIN MURDER SQUAD, #3)",TANA FRENCH,HISTORY,165,2010,5,670021873,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1291165900M/7093952.JPG
257761,LESS THAN ZERO,BRET EASTON ELLIS,CLASSIC,196,1985,5,679781498,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1443060100M/9915.JPG
257760,THE MERRY ADVENTURES OF ROBIN HOOD,HOWARD PYLE,PHILOSOPHY,572,1883,5,31815,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1389006722M/93007.JPG
257759,"RULES OF ATTRACTION (PERFECT CHEMISTRY, #2)",SIMONE ELKELES,PHILOSOPHY,137,2010,5,802720854,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1439792205M/7137775.JPG
257758,"BLOOD SONG (RAVEN'S SHADOW, #1)",ANTHONY  RYAN,HORROR,144,2011,5,47974,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1421573407M/13569581.JPG
257757,THE SANDMAN: OVERTURE,"NEIL GAIMAN, J.H. WILLIAMS III, DAVE STEWART, TODD KLEIN",CLASSIC,113,2015,5,4396,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1444878181M/18310944.JPG
257756,"SON (THE GIVER, #4)",LOIS LOWRY,TRAVEL,135,2012,5,547887205,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1349952095M/13324841.JPG
257755,NIGHTMARES AND DREAMSCAPES,STEPHEN KING,CLASSIC,168,1993,5,450610098,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1370950676M/10588.JPG
257754,LONE WOLF,JODI PICOULT,HISTORY,149,2012,5,19406,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1347278865M/13547188.JPG
257753,"DUST (SILO, #3)",HUGH HOWEY,ADVENTURE,149,2013,5,25896,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1369522849M/17855756.JPG
